id,category,question,expected_facts,ground_truth_sql
27,rag_only,What is the mileage reimbursement rate for personal vehicle use?,Personal vehicle use is reimbursed at $0.67 per mile per current IRS standard rate,
28,rag_only,What is the maximum reimbursable amount for a client meal without prior approval?,Client meals are reimbursed up to $75 per person without requiring prior approval,
29,rag_only,What types of events qualify as an eligible regional market disruption for a quota exception?,"Eligible disruptions include natural disasters, major economic events, infrastructure failures, regulatory changes, and major competitor actions",
30,rag_only,How many total months are covered under the new hire quota ramp period?,"The new hire quota ramp period covers 4 months total (50% in months 1-2, 75% in months 3-4, 100% from month 5)",
31,rag_only,What is the one-time equipment setup allowance for new remote employees?,Remote employees receive a $200 one-time setup allowance in addition to a $50/month home office stipend,
32,rag_only,What additional commission modifier applies to sales reps in the West region?,West region reps receive an additional 0.5% commission on top of their tier rate due to cost-of-living adjustments,
33,hybrid,What is the mileage reimbursement policy and what is the total order quantity processed through the In-Store channel?,Personal vehicle use is reimbursed at $0.67 per mile,"SELECT SUM(order_quantity) FROM sales WHERE sales_channel = 'In-Store'"
34,hybrid,What attainment percentage qualifies for the Accelerated Tier and what is the total revenue across all sales?,125% quota attainment qualifies for the Accelerated Tier,"SELECT ROUND(SUM(order_quantity * unit_price * (1 - discount_applied))::numeric, 2) FROM sales"
35,hybrid,What types of events qualify for a regional market disruption quota exception and how many distinct sales teams appear in our data?,"Eligible disruptions include natural disasters, economic events, infrastructure failures, regulatory changes, and competitor actions","SELECT COUNT(DISTINCT sales_team_id) FROM sales"
36,hybrid,What is the one-time equipment setup allowance for remote employees and how many orders were processed through the Online channel?,Remote employees receive a $200 one-time setup allowance plus a $50/month stipend,"SELECT COUNT(*) FROM sales WHERE sales_channel = 'Online'"
37,hybrid,What is the new hire quota ramp schedule and what is the average unit price for orders placed in the first quarter across all years in the dataset?,New hires ramp at 50% in months 1-2 then 75% in months 3-4,"SELECT ROUND(AVG(unit_price)::numeric, 2) FROM sales WHERE EXTRACT(QUARTER FROM order_date) = 1"
38,hybrid,What is the base commission rate policy and what is the total profit across all sales?,Base commission rate is 3% of net sales after discount,"SELECT ROUND(SUM((unit_price - unit_cost) * order_quantity)::numeric, 2) FROM sales"
39,hybrid,What is the monthly client entertainment reimbursement cap and what is the average discount applied across all orders?,Client entertainment is reimbursed up to $150 per client per month,"SELECT ROUND(AVG(discount_applied)::numeric, 4) FROM sales"
40,hybrid,What additional commission modifier applies to West region sales reps and how many orders were shipped in the fourth quarter across all years in the dataset?,West region reps receive an additional 0.5% commission on top of their tier rate,"SELECT COUNT(*) FROM sales WHERE EXTRACT(QUARTER FROM ship_date) = 4"
41,sql_only,What is the total number of orders placed across all sales channels?,,"SELECT COUNT(*) FROM sales"
42,sql_only,What is the average shipping delay in days between order date and ship date?,,"SELECT ROUND(AVG(EXTRACT(EPOCH FROM (ship_date - order_date)) / 86400)::numeric, 2) FROM sales"
43,sql_only,Which sales channel generated the highest average unit price?,,"SELECT sales_channel FROM sales GROUP BY sales_channel ORDER BY AVG(unit_price) DESC LIMIT 1"
44,sql_only,How many orders had no discount applied at all?,,"SELECT COUNT(*) FROM sales WHERE discount_applied = 0"
45,rag_only,What is the maximum discount a sales rep can apply without any manager approval?,Discounts up to 15% can be applied without manager approval,
46,rag_only,What expense category requires a receipt regardless of amount?,"Parking and tolls are reimbursed at actual cost with a receipt required regardless of amount; other expense categories only require a receipt above $25",
47,rag_only,What is the alcohol reimbursement limit during client entertainment events?,Alcohol is limited to $50 per client entertainment event,
48,rag_only,What is the grace period for submitting expense reports after a business trip?,Expense reports must be submitted within 30 days of the expense,
49,hybrid,What is the receipt requirement for parking and toll expenses and what is the total number of orders in the Distributor channel?,Parking and tolls are reimbursed at actual cost with a receipt required regardless of amount,"SELECT COUNT(*) FROM sales WHERE sales_channel = 'Distributor'"
50,hybrid,What is the manager approval threshold for discounts and how many orders exceed that discount level?,Discounts up to 15% can be applied without manager approval,"SELECT COUNT(*) FROM sales WHERE discount_applied > 0.15"
